CIK,Reporting Type,Reporting Year,Counterparty,Notional Amount,Reference Entity/Obligation,Expiration Date,Appreciation/Depreciation,Upfront Payments Paid/Received,Buy/Sell Protection,Description
0000105563,N-CSR,14, Tyco International Limited ,"1,379",CMBX.NA.AAA 6/A32,5/11/63,136000,NaN,1140,NaN
0000741375,N-CSRS,09, Tyco International Limited ,942,"Barclays Capital   Dow Jones CDX North America Investment Grade Index, Series 9",12/20/12,$(283,$258,1295,NaN
0000741375,N-CSRS,09, Dow Jones CDX.NA.IG8 ,955,"Goldman Sachs   Dow Jones CDX North America Investment Grade Index, Series 8",6/20/12,(441,111,145,NaN
0000741375,N-CSRS,09,Southwest Airlines Co.,"1,379","JPMorgan Chase Dow   Jones CDX North America Investment Grade Index, Series 11",12/20/13,,$195.00,340,NaN
0000741375,N-CSRS,09,Dell Inc.,984,"JPMorgan Chase Dow   Jones CDX North America Investment Grade Index, Series 11",12/20/13,$(134,$195,1545,NaN
0000741375,N-CSRS,09,Covidien Limited,998,"JPMorgan Chase Dow   Jones CDX North America Investment Grade Index, Series 11",12/20/13,$(134,$195,1175,NaN
0000741375,N-CSRS,09,Covidien Limited,(252,"Barclays Capital   Dow Jones CDX North America Investment Grade Index, Series 9",12/20/12,$(283,$258,1575,NaN
0000741375,N-CSRS,09,Tyco Electronics,(270,"Goldman Sachs   Dow Jones CDX North America Investment Grade Index, Series 8",6/20/12,(441,111,260,NaN
0000315554,N-Q,10,Tyco Electronics,(30,AMR Corp. ,Mar 2013 ,NaN,NaN,650,NaN
0000315554,N-Q,10,Tyco International Limited,(15,AMR Corp. ,Sep 2010 ,NaN,NaN,2695,NaN
0000315554,N-Q,10,Tyco International Limited,(288,AMR Corp. ,Sep 2010 ,NaN,NaN,105,NaN
0000315554,N-Q,10,Dow Jones CDX.NA.IG8,"(8,500",AMR Corp. ,Sep 2010 ,NaN,NaN,560,NaN
0000315554,N-Q,10,NaN,443,AMR Corp. ,Sep 2012 ,NaN,NaN,355,NaN
0000315554,N-Q,10,NaN,(50,LLC ,Jun 2013 ,NaN,NaN,340,NaN
0000315554,N-Q,10,     Barclays Bank PLC ,(50,LLC ,Jun 2013 ,NaN,NaN,355,NaN
0000315554,N-Q,10,DBAG,"1,150",Inc ,Sep 2013 ,NaN,NaN,615,NaN
0000315554,N-Q,10,MSCS,570,Inc ,Sep 2013 ,NaN,NaN,1215,NaN
0001040587,N-CSR,06,UBSAG,(52,Dow Jones CDXNorth AmericanHigh Yield 100 6th IndexEffective: 3128106,6/20/2011,136622,NaN,680,NaN
0001040587,N-CSR,06,GSI,(25,Dow Jones CDXNorth AmericanHigh Yield 100 6th IndexEffective: 3128106,6/20/2011,62650,NaN,2360,NaN
0000927413,N-Q,11,DBAG,350,Dow Jones CDX EM15 Index,6/20/2016,NaN,NaN,NaN,NaN
0000927413,N-Q,11,CSFBI,300,Dow Jones CDX EM14 Index,12/20/2015,NaN,NaN,NaN,NaN
0000927413,N-Q,11,DBAG,113,Dow Jones CDX EM14 Index,12/20/2015,NaN,NaN,NaN,NaN
0000927413,N-Q,11,DBAG,50,Unrealized Appreciation,Notional,NaN,NaN,NaN,NaN
0000927413,N-Q,11,MSCS,113,Obligation,Date,NaN,NaN,NaN,NaN
0000927413,N-Q,11,CSFBI,50,United Kingdom of Great Britain,6/20/2015,NaN,NaN,NaN,NaN
0000927413,N-Q,11,MSCS,113,Federal Republic of Brazil,6/20/2015,NaN,NaN,NaN,NaN
0000927413,N-Q,11,"Barclays Capital   Dow Jones CDX North America Investment Grade Index, Series 9",50,Government of France,6/20/2015,NaN,NaN,NaN,NaN
0000927413,N-Q,11,"Goldman Sachs   Dow Jones CDX North America Investment Grade Index, Series 8",800,Government of France,6/20/2016,NaN,NaN,NaN,NaN
0000927413,N-Q,11,"JPMorgan Chase Dow   Jones CDX North America Investment Grade Index, Series 11",350,"France (Govt of), 4.25%, due 04/25/19",12/20/2015,NaN,NaN,NaN,NaN
0000927413,N-Q,11,"JPMorgan Chase Dow   Jones CDX North America Investment Grade Index, Series 11",300,"Japan Govt-55, 2.00%, due 03/21/22",12/20/2015,NaN,NaN,NaN,NaN
0000927413,N-Q,11,"JPMorgan Chase Dow   Jones CDX North America Investment Grade Index, Series 11",113,"United Kingdom Treasury, 4.25%, due 06/07/32",12/20/2015,NaN,NaN,NaN,NaN
0000217420,N-Q,09,"Barclays Capital   Dow Jones CDX North America Investment Grade Index, Series 9",50, Wachovia        CDS 6/20/13 ,  6-20-13  ,  $(207)  ,NaN,NaN,NaN
0001267902,N-CSR,06,"Goldman Sachs   Dow Jones CDX North America Investment Grade Index, Series 8",113,NaN,"March 20, 2011",(32,NaN,NaN,NaN
0001267902,N-CSR,06,Financing Inc. ,50,NaN,"March 20, 2011",82,NaN,NaN,NaN
0001267902,N-CSR,06,"Services, Inc. ",113,NaN,"March 20, 2011",546,NaN,NaN,NaN
0001317146,N-CSRS,12,"Services, Inc. ",50,NaN,10/12/52,"(91,213","264,013",NaN,NaN
0001317146,N-CSRS,12,"Services, Inc. ",800,NaN,10/12/52,"(91,178","290,078",NaN,NaN
0001317146,N-CSRS,12,"Services, Inc. ","300,000",NaN,10/12/52,"(118,803","317,703",NaN,NaN
0001317146,N-CSRS,12,"Services, Inc. ","3,000,000",NaN,10/12/52,"(485,487","964,287",NaN,NaN
0001317146,N-CSRS,12,"Services, Inc. ","(20,005",NaN,10/12/52,"(167,913","333,513",NaN,NaN
0001317146,N-CSRS,12,"Services, Inc. ","(173,505",NaN,6/20/17,"(2,086","21,727",NaN,NaN
0001317146,N-CSRS,12,"Services, Inc. ","     2,000,000 ",NaN,6/20/16,"11,257",-,NaN,NaN
0001317146,N-CSRS,12,AMR Corp. ,13900000,NaN,6/20/17,"34,563","6,855",NaN,NaN
0001317146,N-CSRS,12,AMR Corp. ,13205000,NaN,10/12/52,"(190,874","304,094",NaN,NaN
0001317146,N-CSRS,12,AMR Corp. ,13010000,NaN,10/12/52,"(10,585","23,725",NaN,NaN
0001317146,N-CSRS,12,AMR Corp. ,13900000,NaN,10/12/52,"(23,196","57,396",NaN,NaN
0001317146,N-CSRS,12,AMR Corp. ,13900000,NaN,10/12/52,"(4,600","19,000",NaN,NaN
0001317146,N-CSRS,12,LLC ,13110000,NaN,10/12/52,"(11,902","42,502",NaN,NaN
0001317146,N-CSRS,12,LLC ,12950000,NaN,10/12/52,"(43,706","126,506",NaN,NaN
0001317146,N-CSRS,12,Inc ,25900000,NaN,10/12/52,"(4,951","15,751",NaN,NaN
0001317146,N-CSRS,12,Inc ,24970000,NaN,10/12/52,"(23,653","63,253",NaN,NaN
0001317146,N-CSRS,12,      Goldman Sachs & Co. ,26315000,NaN,10/12/52,"(113,158","224,759",NaN,NaN
0001317146,N-CSRS,12,"      Bear Stearns & Co., Inc. ",13205000,NaN,10/12/52,"(49,279","97,879",NaN,NaN
0001317146,N-CSRS,12,Barclays Bank PLC**,"$7,710",NaN,10/12/52,"(59,200","92,500",NaN,NaN
0001317146,N-CSRS,12,JPMorgan Chase Bank**,7808,NaN,6/20/17,"(22,214","231,442",NaN,NaN
0001317146,N-CSRS,12,"Morgan Stanley Capital Services, Inc.**",9000,NaN,6/20/16,"16,340",-,Buy,NaN
0001317146,N-CSRS,12,Termination,,NaN,6/20/17,"137,185","27,210",NaN,NaN
0001317146,N-CSRS,12,Counterparty,,NaN,10/12/52,"(188,800","295,000",Buy,NaN
0001317146,N-CSRS,12,Deutsche Bank AG**,"$7,710",NaN,10/12/52,"(608,733","969,813",Buy,NaN
0001317146,N-CSRS,12,Royal Bank of Scotland PLC**,7808,NaN,10/12/52,"(121,800","273,000",NaN,NaN
0001317146,N-CSRS,12,Citibank NA**,"$2,000,000 ",NaN,10/12/52,"(102,550","253,750",NaN,NaN
0001317146,N-CSRS,12,Deutsche Bank AG**,3000000,NaN,10/12/52,"(52,612","217,312", Sell,NaN
0001317146,N-CSRS,12,Barclays Bank PLC**,3000000,NaN,6/20/17,"(2,131","22,200",NaN,NaN
0001317146,N-CSRS,12,Goldman Sachs International**,5000000,NaN,6/20/17,"35,939","6,760",Sell,NaN
0001317146,N-CSRS,12,Credit Suisse International**,3000000,NaN,10/12/52,"(107,514","287,514",NaN,NaN
0001317146,N-CSRS,12,Dow Jones CDX EM15 Index,10000000,NaN,10/12/52,"(85,007","175,007",NaN,NaN
0001317146,N-CSRS,12,Dow Jones CDX EM14 Index,5000000,NaN,10/12/52,"51,000","165,000",NaN,NaN
0000822671,N-CSRS,15,Dow Jones CDX EM14 Index,5000000,CMBX NA BBB  Index ,1/17/47 ,NaN,$755 ,NaN,NaN
0000822671,N-CSRS,15,Unrealized Appreciation,5000000,CMBX NA BBB  Index ,1/17/47 ,NaN,4162,NaN,NaN
0000921370,N-CSR,08,Obligation,11200000, First Data Corp., 12/20/09,NaN,NaN,NaN,NaN
0000921370,N-CSR,08,United Kingdom of Great Britain,5000000," AMD, Inc.", 12/20/12,NaN,NaN,NaN,NaN
0000921370,N-CSR,08,Federal Republic of Brazil,4700000, First Data Corp., 12/20/09,NaN,NaN,NaN,NaN
0000921370,N-CSR,08,Government of France,100000, First Data Corp. , 12/21/09,NaN,NaN,NaN,NaN
0000921370,N-CSR,08,Government of France,200000, Motors Corp., 9/20/09,NaN,NaN,NaN,NaN
0000921370,N-CSR,08,"France (Govt of), 4.25%, due 04/25/19",Fixed, Networks Corp., 12/20/09,NaN,NaN,NaN,NaN
0000921370,N-CSR,08,"Japan Govt-55, 2.00%, due 03/21/22",Amount, Nortel Networks Corp., 12/20/10,NaN,NaN,NaN,NaN
0000921370,N-CSR,08,"United Kingdom Treasury, 4.25%, due 06/07/32",1000000, General Motors Corp., 9/20/10,NaN,NaN,NaN,NaN
0000837529,N-Q,07, Morgan Stanley             International Limited ,500000,Goldman Sachs International   Hartford Financial Services Group Inc.,"December 20, 2011",NaN,NaN,NaN,NaN
0000837529,N-Q,07,NaN,100000,"Goldman Sachs International   Motorola, Inc.","December 20, 2011",NaN,NaN,NaN,NaN
0000837529,N-Q,07,NaN,200000,"Goldman Sachs International   Motorola, Inc.","December 20, 2011",NaN,NaN,NaN,NaN
0000837529,N-Q,07,NaN,700000,Goldman Sachs International   Union Pacific Corporation,"December 20, 2011",NaN,NaN,NaN,NaN
0000837529,N-Q,07,Goldman Sachs & Co.,500000,Goldman Sachs International   Southwest Airlines Co.,"December 20, 2011",NaN,NaN,NaN,NaN
0000837529,N-Q,07,Goldman Sachs & Co.,600000,Goldman Sachs International   Chubb Corp,"March 20, 2012",NaN,NaN,NaN,NaN
0000837529,N-Q,07,Goldman Sachs & Co.,"         7,000   ",Goldman Sachs International   Dell Inc,"March 20, 2012",NaN,NaN,NaN,NaN
0000837529,N-Q,07,Goldman Sachs & Co.,"10,000",Goldman Sachs International   Tyco International Ltd.,"March 20, 2012",NaN,NaN,NaN,NaN
0000837529,N-Q,07,Goldman Sachs & Co.,"10,000",Goldman Sachs International   Tyco International Ltd.,"March 20, 2012",NaN,NaN,NaN,NaN
0000837529,N-Q,07,Barclays Bank PLC,"10,000",Goldman Sachs International   SLM Corp,"June 20, 2012",NaN,NaN,NaN,NaN
0000837529,N-Q,07,Credit Suisse Securities LLC,"  4,800,000",Goldman Sachs International   Residential Capital,"March 20, 2017",NaN,NaN,NaN,NaN
0001356115,N-CSR,08,Goldman Sachs & Co.,"5,525,000","NRG  Energy, Inc.,",12/20/2008,"$(29,158)",NaN,NaN,NaN
0000012601,N-CSR,11,Goldman Sachs & Co.,"5,525,000",CMBX.NA.A.1 ,10/12/2052   $ ,NaN,NaN,NaN,NaN
0000012601,N-CSR,11,Goldman Sachs & Co.,"13,300,000",CMBX.NA.A.1 ,10/12/2052      ,NaN,NaN,NaN,NaN
0000012601,N-CSR,11,Goldman Sachs & Co.,"4,600,000",CDX.NA.HY.15 ,12/20/2015 ,NaN,NaN,NaN,NaN
0000012601,N-CSR,11,Goldman Sachs & Co.,"172,800",CMBX.NA.A.1 ,10/12/2052 ,NaN,NaN,NaN,NaN
0000012601,N-CSR,11,Goldman Sachs & Co.,"198,900",CDX.NA.HY.15 ,12/20/2015 ,NaN,NaN,NaN,NaN
0000012601,N-CSR,11,Goldman Sachs & Co.,"198,900",CMBX.NA.A.1 ,10/12/2052 ,NaN,NaN,NaN,NaN
0000711175,N-CSRS,04,Goldman Sachs & Co.,"478,800",NaN,1/7/05,1516,NaN,NaN,NaN
0000711175,N-CSRS,04,Goldman Sachs & Co.,"165,600",NaN,12/20/08,(73,NaN,NaN,NaN
0000711175,N-CSRS,04,Goldman Sachs & Co.,"2,300,000",NaN,12/20/08,1855,NaN,NaN,NaN
0000711175,N-CSRS,04,Goldman Sachs & Co.,"775,000",NaN,12/20/08,311,NaN,NaN,NaN
0000711175,N-CSRS,04,Goldman Sachs & Co.,"4,850,000",NaN,12/20/08,(365,NaN,NaN,NaN
0000711175,N-CSRS,04,Barclays Bank PLC,"3,145,000",NaN,12/20/08,248,NaN,NaN,NaN
0000711175,N-CSRS,04,Credit Suisse Securities LLC,"365,000",NaN,12/20/08,(166,NaN,NaN,NaN
0000711175,N-CSRS,04,Goldman Sachs & Co.,"950,000",NaN,12/20/08,124,NaN,NaN,NaN
0000711175,N-CSRS,04,Goldman Sachs & Co.,"400,000",NaN,12/20/08,356,NaN,NaN,NaN
0000711175,N-CSRS,04,Goldman Sachs & Co.,"850,000",NaN,06/20/05,(424,NaN, Buy ,NaN
0000711175,N-CSRS,04,Goldman Sachs & Co.,"2,300,000",NaN,06/20/05,3236,NaN, Buy ,NaN
0000711175,N-CSRS,04,Goldman Sachs & Co.,"300,000",NaN,12/20/08,"(1,054",NaN, Buy ,NaN
0000711175,N-CSRS,04,Goldman Sachs & Co.,"1,100,000",NaN,12/20/08,(287,NaN, Buy ,NaN
0000711175,N-CSRS,04,Barclays Bank PLC,"3,100,000",NaN,12/20/08,271,NaN, Buy ,NaN
0000711175,N-CSRS,04,Barclays Bank PLC,"1,350,000",NaN,12/20/08,,NaN, Buy ,NaN
0000711175,N-CSRS,04,Barclays Bank PLC,"925,000",NaN,12/20/08,(426,NaN, Buy ,NaN
0000711175,N-CSRS,04,Barclays Bank PLC,"24,500,000",NaN,12/20/08,578,NaN, Buy ,NaN
0000711175,N-CSRS,04,Barclays Bank PLC,"1,125,000",NaN,12/20/08,(179,NaN, Sell ,NaN
0000711175,N-CSRS,04,CMBX NA BBB  Index ,"19,250,000",NaN,06/20/09,(54,NaN,NaN,NaN
0000711175,N-CSRS,04,CMBX NA BBB  Index ,"2,950,000",NaN,12/20/08,150,NaN,NaN,NaN
0000711175,N-CSRS,04, Bank of America  ,"10,030,000",NaN,12/20/08,166,NaN,NaN,NaN
0000711175,N-CSRS,04," Citigroup, Inc.","4,200,000",NaN,12/20/08,(733,NaN,NaN,NaN
0000711175,N-CSRS,04,"Citigroup, Inc.","4,200,000",NaN,12/20/08,124,NaN,NaN,NaN
0000711175,N-CSRS,04,"Citigroup, Inc.","4,575,000",NaN,12/20/08,1173,NaN,NaN,NaN
0000711175,N-CSRS,04," Citigroup, Inc.","19,641",NaN,6/20/09,"48,993",NaN,NaN,NaN
0000921370,N-CSR,07," Citigroup, Inc.","11,257",NaN, 9/20/2013             ," $79,544             ",NaN,NaN," Agreement with Lehman Brothers dated 8/08/2006 to pay 2.87% per year times the notional amount. In exchange for that periodic payment, upon a default event by Station Casinos, Inc., Lehman Brothers agrees to pay the Portfolio the notional amount of the swaps. To receive that payment, the portfolio must deliver a bond (with par value equal to the notional amount of the swap issued by Stations Casinos, Inc, to Lehman Brothers."
0000005094,N-CSR,09,"Citigroup, Inc.","41,418",     Carnival Corp. ,     03/20/18 ,NaN,NaN,NaN,NaN
0000005094,N-CSR,09, Goldman SachsCapital Markets L.P.,"113,220","     CenturyTel, Inc. ",     09/20/17 ,NaN,NaN,Buy,NaN
0000005094,N-CSR,09,Goldman Sachs International   Hartford Financial Services Group Inc.,"13,140","     Toll Brothers, Inc. ",     03/20/13 ,NaN,NaN,Buy,NaN
0000005094,N-CSR,09,"Goldman Sachs International   Motorola, Inc.","34,200",     Whirlpool Corporation ,     06/20/14 ,NaN,NaN,Buy,NaN
0000005094,N-CSR,09,"Goldman Sachs International   Motorola, Inc.","14,400",     Sealed Air Corp. ,     03/20/18 ,NaN,NaN,Buy,NaN
0000005094,N-CSR,09,Goldman Sachs International   Union Pacific Corporation,"30,600",     CDX.NA.IG.10 ,     06/20/13 ,NaN,NaN,Buy,NaN
0000005094,N-CSR,09,Goldman Sachs International   Southwest Airlines Co.,"82,800",     CDX.NA.IG. HVOL.12 ,     06/20/14 ,NaN,NaN,Buy,NaN
0001040587,N-Q,09,Goldman Sachs International   Chubb Corp,"10,800", CDX       North American HY Index , 12/20/2013 ," $80,935 ",NaN,Buy,NaN
0001040587,N-Q,09,Goldman Sachs International   Dell Inc,"39,600", CDX       North American HY Index , 12/20/2013 ,"  $                   117,065 ",NaN,Buy,NaN
0001040587,N-Q,09,Goldman Sachs International   Tyco International Ltd.,"111,601", CDX       North American HY Index , 12/20/2013 ,NaN,NaN,Sell,NaN
0001040587,N-Q,09,Goldman Sachs International   Tyco International Ltd.,"48,600", CDX       North American HY Index , 12/20/2013 ,NaN,NaN,NaN,NaN
0000924394,N-CSR,13,Goldman Sachs International   SLM Corp,"33,300"," Barclays BankAlcoa, Inc.", 9/20/18, (352," 10,456",NaN,NaN
0000924394,N-CSR,13,Goldman Sachs International   Residential Capital,"209,228", JPMorgan ChaseCDX.NA.IG.20, 6/20/18, (240, 528,NaN,NaN
0000924394,N-CSR,13,Lehman  Brothers,"16,340", JPMorgan ChaseCDX.NA.IG.20, 6/20/18, 174," 1,104",NaN,NaN
0000924394,N-CSR,13,"NRG  Energy, Inc.,","164,395", JPMorgan ChaseKohl's Corporation, 6/20/18," (5,114"," 7,104",NaN,NaN
0001320615,N-CSRS,10,Barclays Bank PLC ,"106,200", BBB-,     12/20/10 ,NaN,NaN,NaN,NaN
0001320615,N-CSRS,10,Morgan Stanley Capital ,"361,080", NR,     12/20/10 ,NaN,NaN,NaN,NaN
0001320615,N-CSRS,10,Barclays Bank PLC ,"151,200", NR,     12/20/10 ,NaN,NaN,NaN,NaN
0001320615,N-CSRS,10,Barclays Bank PLC ,"151,200", BBB+,     12/20/19 ,NaN,NaN,NaN,NaN
0001320615,N-CSRS,10,Morgan Stanley Capital Services Inc ,"164,700",NaN,     12/20/19 ,NaN,NaN,NaN,NaN
0001320615,N-CSRS,10,Morgan Stanley Capital Services Inc ,"$2,350,000",NaN,     03/20/16 ,NaN,NaN,NaN,NaN
0001320615,N-CSRS,10,Merrill Lynch International,"  5,000,000",NaN,     03/20/16 ,NaN,NaN,NaN,NaN
0001320615,N-CSRS,10,Morgan Stanley,"  5,000,000",NaN,     12/20/15 ,NaN,NaN,NaN,NaN
0001233681,N-CSR,16,UBS,"  2,500,000",NaN,9/20/17,NaN,,NaN,NaN
0001233681,N-CSR,16,Barclays,"  6,000,000",NaN,9/20/17,NaN,,NaN,NaN
0001233681,N-CSR,16,Citigroup,"20,069",NaN,6/20/21,NaN,"35,147",NaN,NaN
0001233681,N-CSR,16,"Bank of America, N.A.","42,699",NaN,6/20/21,NaN,"33,487",NaN,NaN
0000883939,N-CSRS,10,Barclays,"180,000",NaN,     06/20/15 ,     24 ,     (29 ,NaN,NaN
0000883939,N-CSRS,10,Morgan Stanley,"90,000",NaN,     06/20/15 ,     (8 ,     (61 ,NaN,NaN
0000883939,N-CSRS,10,Citigroup,"216,000",NaN,     06/20/15 ,     4 ,     65 ,NaN,NaN
0000883939,N-CSRS,10,Bear Stearns,"$98,000 ",NaN,     12/20/15 ,     (49 ,"     (1,027 ",NaN,NaN
0000883939,N-CSRS,10,Bear Stearns (b),139000,NaN,     12/20/15 ,     (45 ,     (821 ,NaN,NaN
0000883939,N-CSRS,10,Lehman Brothers," $1,525000",NaN,     12/20/15 ,     (46 ,     (814 ,NaN,NaN
0000883939,N-CSRS,10,Bear Stearns," 7,000000",NaN,     12/20/15 ,     (10 ,     48 ,Buy,NaN
0000883939,N-CSRS,10,Merrill Lynch," 3,050000",NaN,     06/20/15 ,     6 ,     (49 ,Sell,NaN
0000883939,N-CSRS,10,Lehman Brothers," 3,050000",NaN,     06/20/15 ,     85 ,     (103 ,Sell,NaN
0000883939,N-CSRS,10,Lehman Brothers," 4,000000",NaN,     06/20/15 ,     (52 ,     (212 ,Sell,NaN
0000883939,N-CSRS,10,Lehman Brothers," 5,000000",NaN,     06/20/15 ,     36 ,     213 ,Sell,NaN
0000883939,N-CSRS,10,Lehman Brothers," 10,000000",NaN,     12/20/15 ,     (156 ,"     (3,998 ",Buy,NaN
0000883939,N-CSRS,10,Lehman Brothers," 1,600000",NaN,     12/20/15 ,     (147 ,"     (3,204 ",Sell,NaN
0000883939,N-CSRS,10,Lehman Brothers,NaN,NaN,     12/20/15 ,     (151 ,"     (3,209 ",NaN,NaN
0000883939,N-CSRS,10,Lehman Brothers,NaN,NaN,     12/20/15 ,     (31 ,     178 ,NaN,NaN
0000883939,N-CSRS,10,Barclays,NaN,NaN,     06/20/15 ,     5 ,     (173 ,NaN,NaN
0000883939,N-CSRS,10,Citigroup,NaN,NaN,     12/20/15 ,     (14 ,     78 ,NaN,NaN
0000883939,N-CSRS,10,Lehman Brothers,NaN,NaN,     12/20/15 ,     (8 ,     (244 ,NaN,NaN
0000883939,N-CSRS,10,Morgan Stanley,NaN,NaN,     12/20/15 ,     (5 ,     (120 ,NaN,NaN
0000883939,N-CSRS,10,NaN,NaN,NaN,     12/20/15 ,     (34 ,     (832 ,NaN,NaN
0000802716,N-CSR,07,"      Bank of America, N.A.   ",NaN,NaN, 6/20/2017, (2,NaN,NaN,NaN
0000802716,N-CSR,07,"      Bank of America, N.A.   ",NaN,NaN, 6/20/2012, 1,NaN,NaN,NaN
0000315554,N-CSRS,09,"      Bank of America, N.A.   ",NaN,NaN,Sep 2012  ,"($2,126,005)  ",NaN,NaN,NaN
0000315554,N-CSRS,09,      Barclays Bank PLC  ,NaN,NaN,Sep 2012  ,"(1,357,093)  ",NaN,NaN,NaN
0000315554,N-CSRS,09,      Goldman Sachs International  ,"$5,000,000", Nucor,Mar 2013  ,"(1,014,224)  ",NaN,NaN,NaN
0000315554,N-CSRS,09,      Goldman Sachs International  ,500, Verizon,Sep 2010  ,"(2,366,123)  ",NaN,NaN,NaN
0000315554,N-CSRS,09,      Merrill Lynch International  ,500," Morgan Stanley  /Abitibi-Consolidated, Inc.  ",Sep 2010  ,"(1,980,450)  ",NaN,NaN,NaN
0000315554,N-CSRS,09, Goldman       Sachs & Co. ,"$ 3,930 "," Morgan Stanley  /American Airlines, Inc.  ",Sep 2012  ,"(1,790,881)  ",NaN,NaN,NaN
0000315554,N-CSRS,09, Bank       of America ,500," Lehman Brothers  /American Airlines, Inc.  ",Sep 2013  ,"(2,689,524)  ",NaN,NaN,NaN
0000315554,N-CSRS,09, Bank       of America ,3570,Morgan Stanley  / AMR Corp.  ,Jun 2013  ,"(1,943,439)  ",NaN,Sell,NaN
0000315554,N-CSRS,09, Barclays ,500, Morgan Stanley  /AMR Corp.  ,Jun 2013  ,"(941,724)  ",NaN,Sell,NaN
0000315554,N-CSRS,09," Barclays BankAlcoa, Inc.",1500,"Morgan Stanley  / BoWater, Inc.  ",,,NaN,NaN,NaN
0001508782,N-CSR,13, JPMorgan ChaseCDX.NA.IG.20,200," Morgan Stanley  /Delta Airlines, Inc.  ", 4/24/2014 ,4147,4161,NaN," Put Option - OTC - Morgan Stanley Capital Services Inc., USD vs JPY "
0001508782,N-CSR,13, JPMorgan ChaseCDX.NA.IG.20,200, Morgan Stanley  / Texas Competitive  Electric Holdings  , 4/20/2013 ,-,8185,NaN, Put Option - OTC - Morgan Stanley Capital Services Inc. SPX 
0001508782,N-CSR,13, JPMorgan ChaseKohl's Corporation,100, Morgan Stanley  / Texas Competitive  Electric Holdings  , 4/20/2013 ,-,8985,NaN, Put Option - OTC - Morgan Stanley Capital Services Inc. SPX 
0001508782,N-CSR,13, BBB-,200,  , 5/18/2013 ,-,7385,NaN, Put Option - OTC - Morgan Stanley Capital Services Inc. SPX 
0001508782,N-CSR,13, NR,100,NaN, 5/18/2013 ,-,4485,NaN, Put Option - OTC - Morgan Stanley Capital Services Inc. SPX 
0001508782,N-CSR,13, NR,200,NaN, 6/19/2013 ,-,1944,NaN, Swaption - OTC - Morgan Stanley Capital Services Inc. CDX.NA.HY.19 
0001066602,N-Q,06, BBB+,100,NaN,12/20/10,9,NaN,NaN,NaN
0001066602,N-Q,06,     Goldman Sachs International ,100,NaN,06/20/11,"(16,115",NaN,NaN,NaN
0001066602,N-Q,06,     Citibank N.A. ,1700,NaN,06/20/11,8535,NaN,NaN,NaN
0001066602,N-Q,06,     Deutsche Bank AG ,1700,NaN,06/20/11,"(3,015",NaN,NaN,NaN
0001066602,N-Q,06,     Bank Of America N.A. ,100,Georgia Pacific   Counterparty: Citibank NA,06/20/11,2585,NaN,NaN,NaN
0001066602,N-Q,06,     UBS AG ,200,Dow Jones CDX.NA.IG.6 Index   Counterparty: USB AG,06/20/11,1484,NaN,NaN,NaN
0001066602,N-Q,06,     Deutsche Bank N.A. ,100,"Dow Jones CDX.NA.HY.6 Index   Counterparty: Morgan Stanley Capital Services, Inc.",09/20/11,"(21,904",NaN,NaN,NaN
0001066602,N-Q,06,"     Morgan Stanley Capital Services, Inc. ",200,"Dow Jones CDX.NA.HY.6 Index   Counterparty: Morgan Stanley Capital Services, Inc.",09/20/11,"(35,664",NaN,NaN,NaN
0001020660,N-CSR,13,     Deutsche Bank AG ,100,Dow Jones CDX.NA.HY.6 Index   Counterparty: UBS AG,9/20/14,5755,NaN,NaN,NaN
0001390204,N-CSR,14,Deutsche Bank AG,100,"Dow Jones CDX.NA.HY.6 Index   Counterparty: Morgan Stanley Capital Services, Inc.",12/20/18,"(12,432",NaN,NaN,NaN
0000355411,N-CSR,09,Deutsche Bank AG,100,Windstream   Counterparty: Citibank NA,5807,"(46,839",NaN,NaN,NaN
0000355411,N-CSR,09,Bank of America N.A.,400,Windstream   Counterparty: USB AG,4694,"(10,518",NaN,Buy,NaN
0000355411,N-CSR,09,HSBC Bank PLC,100,Texas Competitive Electric Holdings Company LLC,2342,"(7,095",NaN,Buy,NaN
0000355411,N-CSR,09,     JPMorgan ,200,MarkitCDXNAHY21Index,1171,"(7,986",NaN,Buy,NaN
0000355411,N-CSR,09,     JPMorgan ,100,"Morgan Stanley Capital Services, Inc.","(12,549","256,751",NaN,Buy,NaN
0000355411,N-CSR,09,     Credit Suisse First Boston ,300,"Morgan Stanley Capital Services, Inc.","(11,461","3,972",NaN,Buy,NaN
0000355411,N-CSR,09,     Barclays ,100,Barclays Bank plc,NaN,NaN,NaN,NaN,NaN
0000355411,N-CSR,09,     JPMorgan ,"4,000",Credit Suisse International,NaN,NaN,NaN,NaN,NaN
0000895523,N-CSR,12,     Morgan Stanley ," 3,800,000 USD             ","Morgan Stanley Capital Services, Inc.",12/20/16,NaN,5.000% quarterly,NaN,NaN
0000895523,N-CSR,12,     Morgan Stanley ,     855 000,"Morgan Stanley Capital Services, Inc.",12/20/16,NaN,5.000% quarterly,NaN,NaN
0000895523,N-CSR,12,     JPMorgan ,     530 000,NaN,6/20/17,NaN,5.000% quarterly,NaN,NaN
0000895523,N-CSR,12,     JPMorgan ,"     1,065 000",NaN,12/20/16,NaN,5.000% quarterly,Buy,NaN
0001016073,N-CSRS,11,     JPMorgan ,     365 000,BNP   Paribas (Markit CDX.NA.HY.17 Index),     6/20/2014 ,NaN,"$  44,095",Buy,NaN
